Block,For_Address,Latitude,Longitude
62x university av w,"620 University Ave W, St Paul, MN 55104, USA",44.9556227,-93.12647890000001
62x virginia st,"620 Virginia St, St Paul, MN 55103, USA",44.959968700000005,-93.1144613
63x aurora av,"630 Aurora Ave, St Paul, MN 55104, USA",44.954603399999996,-93.1268646
63x blair av,"630 Blair Ave, St Paul, MN 55104, USA",44.9609129,-93.12693320000001
63x capitol bd,"630 N Capitol Blvd, St Paul, MN 55103, USA",44.960342100000005,-93.1017021
63x central av w,"630 Central Ave W, St Paul, MN 55104, USA",44.952811100000005,-93.12694350000001
63x charles av,"630 Charles Ave, St Paul, MN 55104, USA",44.9573242,-93.1268732
63x dale st n,"630 Dale St N, St Paul, MN 55103, USA",44.95998700000001,-93.1262272
63x edmund av,"630 Edmund Ave W, St Paul, MN 55104, USA",44.9582446,-93.1269266
63x front av,"630 Front Ave, St Paul, MN 55103, USA",44.969931,-93.1268661
63x fuller av,"630 Fuller Ave, St Paul, MN 55104, USA",44.953739399999996,-93.1268718
63x iglehart av,"630 Iglehart Ave, St Paul, MN 55104, USA",44.949248,-93.1268646
63x kent st,"630 N Kent St, St Paul, MN 55103, USA",44.9602486,-93.12381
63x lafond av,"630 Lafond Ave, St Paul, MN 55104, USA",44.959981899999995,-93.126886
63x minnehaha av w,"630 W Minnehaha Ave, St Paul, MN 55104, USA",44.9626901,-93.1268021
63x park st,"630 Park St, St Paul, MN 55103, USA",44.9603325,-93.1034128
63x piercebutler rd,"630 W Pierce Butler Route, St Paul, MN 55104, USA",44.96444899999999,-93.127284
63x rice st,"630 Rice St, St Paul, MN 55103, USA",44.9602629,-93.10570690000002
63x sherburne av,"630 Sherburne Ave, St Paul, MN 55104, USA",44.95643140000001,-93.1269428
63x thomas av,"630 Thomas Ave W, St Paul, MN 55104, USA",44.95914519999999,-93.126817
63x university av w,"630 University Ave W, St Paul, MN 55104, USA",44.95524289999999,-93.12710990000001
63x vanburen av,"630 Van Buren Ave, St Paul, MN 55104, USA",44.9618274,-93.1268561
63x victoria st n,"630 Victoria St N, St Paul, MN 55103, USA",44.970209600000004,-93.1364708
63x virginia st,"630 Virginia St, St Paul, MN 55103, USA",44.96026029999999,-93.1144537
63x western av n,"630 Western Ave N, St Paul, MN 55103, USA",44.9602893,-93.116178
64x aurora av,"640 Aurora Ave, St Paul, MN 55104, USA",44.954574,-93.127276
64x blair av,"640 Blair Ave, St Paul, MN 55104, USA",44.96088820000001,-93.1273028
64x central av w,"640 Central Ave W, St Paul, MN 55104, USA",44.9528196,-93.1272636
64x charles av,"640 Charles Ave, St Paul, MN 55104, USA",44.9573601,-93.1273015
64x chatsworth st n,"640 Chatsworth St N, St Paul, MN 55104, USA",44.96045720000001,-93.1412966
64x dale st n,"640 Dale St N, St Paul, MN 55103, USA",44.9605,-93.12603100000001
64x edmund av,"640 Edmund Ave W, St Paul, MN 55104, USA",44.958202299999996,-93.1272793
64x elfelt st,"640 Elfelt St, St Paul, MN 55103, USA",44.9606578,-93.1116696
64x farrington st,"640 N Farrington St, St Paul, MN 55103, USA",44.9606748,-93.11309150000001
64x front av,"640 Front Ave, St Paul, MN 55103, USA",44.969930299999994,-93.1273757
64x fuller av,"640 Fuller Ave, St Paul, MN 55104, USA",44.953705299999996,-93.1272366
64x grotto st n,"640 Grotto St N, St Paul, MN 55117, USA",44.976951899999996,-93.1314046
64x jackson st,"640 Jackson St, St Paul, MN 55101, USA",44.955217,-93.09614350000001
64x kent st,"640 N Kent St, St Paul, MN 55103, USA",44.9605305,-93.1235339
64x lafond av,"640 Lafond Ave, St Paul, MN 55104, USA",44.960030700000004,-93.1274229
64x marshall av,"640 Marshall Ave, St Paul, MN 55104, USA",44.948215999999995,-93.127258
64x minnehaha av w,"640 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627859,-93.1273835
64x rice st,"640 Rice St, St Paul, MN 55103, USA",44.9606554,-93.1059422
64x sherburne av,"640 Sherburne Ave, St Paul, MN 55104, USA",44.956430700000006,-93.1272825
64x thomas av,"640 Thomas Ave W, St Paul, MN 55104, USA",44.9591465,-93.1272849
64x university av w,"640 University Ave W, St Paul, MN 55104, USA",44.95543379999999,-93.1274093
64x vanburen av,"640 Van Buren Ave, St Paul, MN 55104, USA",44.96182879999999,-93.1272912
64x victoria st n,"640 Victoria St N, St Paul, MN 55103, USA",44.970209600000004,-93.1364708
64x virginia st,"640 Virginia St, St Paul, MN 55103, USA",44.9606646,-93.114429
64x western av n,"640 Western Ave N, St Paul, MN 55103, USA",44.9605214,-93.1158005
65x arundel st,"650 Arundel St, St Paul, MN 55103, USA",44.960843100000005,-93.1183741
65x aurora av,"650 Aurora Ave, St Paul, MN 55104, USA",44.9546185,-93.12764820000001
65x blair av,"650 Blair Ave, St Paul, MN 55104, USA",44.9609745,-93.12767690000001
65x carroll av,"650 Carroll Ave, St Paul, MN 55104, USA",44.9501239,-93.1277503
65x central av w,"650 Central Ave W, St Paul, MN 55104, USA",44.9528344,-93.12760909999999
65x charles av,"650 Charles Ave, St Paul, MN 55104, USA",44.9572778,-93.12764820000001
65x chatsworth st n,"650 Chatsworth St N, St Paul, MN 55104, USA",44.96125749999999,-93.1413461
65x conway st,"650 Conway St, St Paul, MN 55106, USA",44.953765600000004,-93.0706939
65x dale st n,"650 Dale St N, St Paul, MN 55103, USA",44.960848999999996,-93.126029
65x edmund av,"650 Edmund Ave W, St Paul, MN 55104, USA",44.9582027,-93.12772740000001
65x fairview av n,"650 Fairview Ave N, St Paul, MN 55104, USA",44.96073,-93.1769075
65x fuller av,"650 Fuller Ave, St Paul, MN 55104, USA",44.95374520000001,-93.12760909999999
65x galtier st,"650 Galtier St, St Paul, MN 55103, USA",44.960694399999994,-93.11058620000001
65x grotto st n,"650 Grotto St N, St Paul, MN 55117, USA",44.976951899999996,-93.1314046
65x hamline av n,"650 Hamline Ave N, St Paul, MN 55104, USA",44.9608025,-93.1568227
65x iglehart av,"650 Iglehart Ave, St Paul, MN 55104, USA",44.9492362,-93.1275699
65x lafond av,"650 Lafond Ave, St Paul, MN 55104, USA",44.9600456,-93.1276736
65x mackubin st,"650 N Mackubin St, St Paul, MN 55103, USA",44.9608278,-93.12094599999999
65x marshall av,"650 Marshall Ave, St Paul, MN 55104, USA",44.948178000000006,-93.1280205
65x piercebutler rd,"650 W Pierce Butler Route, St Paul, MN 55104, USA",44.9646057,-93.1280793
65x rice st,"650 Rice St, St Paul, MN 55103, USA",44.961169,-93.107135
65x sherburne av,"650 Sherburne Ave, St Paul, MN 55104, USA",44.956396000000005,-93.127639
65x smith av s,"650 Smith Ave S, St Paul, MN 55107, USA",44.9263103,-93.1016457
65x thomas av,"650 Thomas Ave W, St Paul, MN 55104, USA",44.9591476,-93.1277135
65x university av w,"650 University Ave W, St Paul, MN 55104, USA",44.95543319999999,-93.1277906
65x vanburen av,"650 Van Buren Ave, St Paul, MN 55104, USA",44.96184840000001,-93.1276938
65x victoria st n,"650 Victoria St N, St Paul, MN 55103, USA",44.970209600000004,-93.1364708
65x virginia st,"650 Virginia St, St Paul, MN 55103, USA",44.9609889,-93.11445440000001
66x arundel st,"660 Arundel St, St Paul, MN 55103, USA",44.9611455,-93.1186798
66x aurora av,"660 Aurora Ave, St Paul, MN 55104, USA",44.9546144,-93.1278833
66x blair av,"660 Blair Ave, St Paul, MN 55104, USA",44.96088889999999,-93.12806009999998
66x central av w,"660 Central Ave W, St Paul, MN 55104, USA",44.9528182,-93.128001
66x charles av,"660 Charles Ave, St Paul, MN 55104, USA",44.9573376,-93.1281244
66x chatsworth st n,"660 Chatsworth St N, St Paul, MN 55104, USA",44.9620799,-93.1413461
66x dale st n,"660 Dale St N, St Paul, MN 55103, USA",44.96112539999999,-93.1263395
66x edmund av,"660 Edmund Ave W, St Paul, MN 55104, USA",44.958203000000005,-93.128067
66x farrington st,"660 N Farrington St, St Paul, MN 55103, USA",44.961386700000006,-93.1134315
66x fry st,"660 Fry St, St Paul, MN 55104, USA",44.9607186,-93.16939079999999
66x fuller av,"660 Fuller Ave, St Paul, MN 55104, USA",44.9537511,-93.12805970000001
66x kent st,"660 N Kent St, St Paul, MN 55103, USA",44.961123799999996,-93.1238123
66x lafond av,"660 Lafond Ave, St Paul, MN 55104, USA",44.9600339,-93.12810470000001
66x marshall av,"660 Marshall Ave, St Paul, MN 55104, USA",44.948311,-93.1282995
66x minnehaha av w,"660 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627093,-93.12808840000001
66x rice st,"660 Rice St, St Paul, MN 55103, USA",44.9614671,-93.10547290000001
66x stanthony av,"660 St Anthony Ave, St Paul, MN 55104, USA",44.952138700000006,-93.127807
66x thomas av,"660 Thomas Ave W, St Paul, MN 55104, USA",44.9591737,-93.1279222
66x university av w,"660 University Ave W, St Paul, MN 55104, USA",44.95543259999999,-93.12811
66x vanburen av,"660 Van Buren Ave, St Paul, MN 55104, USA",44.9618315,-93.1280703
66x victoria st n,"660 Victoria St N, St Paul, MN 55103, USA",44.970209600000004,-93.1364708
66x virginia st,"660 Virginia St, St Paul, MN 55103, USA",44.9612803,-93.1144297
66x western av n,"660 Western Ave N, St Paul, MN 55103, USA",44.96134779999999,-93.1161807
67x arundel st,"670 Arundel St, St Paul, MN 55103, USA",44.9614778,-93.1183594
67x aurora av,"670 Aurora Ave, St Paul, MN 55104, USA",44.9546169,-93.12837309999999
67x blair av,"670 Blair Ave, St Paul, MN 55104, USA",44.960971799999996,-93.128443
67x carroll av,"670 Carroll Ave, St Paul, MN 55104, USA",44.9501229,-93.1285311
67x central av w,"670 Central Ave W, St Paul, MN 55104, USA",44.9528222,-93.1285882
67x charles av,"670 Charles Ave, St Paul, MN 55104, USA",44.957329,-93.12843790000001
67x chatsworth st n,"670 Chatsworth St N, St Paul, MN 55104, USA",44.962205499999996,-93.1413461
67x concordia av,"670 Concordia Ave, St Paul, MN 55104, USA",44.951113899999996,-93.128392
67x dale st n,"670 Dale St N, St Paul, MN 55103, USA",44.961446,-93.126038
67x edmund av,"670 Edmund Ave W, St Paul, MN 55104, USA",44.9582589,-93.12840200000001
67x farrington st,"670 N Farrington St, St Paul, MN 55103, USA",44.9614777,-93.11314859999999
67x fuller av,"670 Fuller Ave, St Paul, MN 55104, USA",44.9537238,-93.1283927
67x iglehart av,"670 Iglehart Ave, St Paul, MN 55104, USA",44.94923370000001,-93.1283633
67x kent st,"670 N Kent St, St Paul, MN 55103, USA",44.9614364,-93.12346970000002
67x lafond av,"670 Lafond Ave, St Paul, MN 55104, USA",44.9600242,-93.1284574
67x lexington pa n,"670 Robert St N, St Paul, MN 55101, USA",44.955295,-93.09800600000001
67x minnehaha av w,"670 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627922,-93.1284848
67x sherburne av,"670 Sherburne Ave, St Paul, MN 55104, USA",44.9564283,-93.1284496
67x thomas av,"670 Thomas Ave W, St Paul, MN 55104, USA",44.9591504,-93.12844040000002
67x vanburen av,"670 Van Buren Ave, St Paul, MN 55104, USA",44.9618842,-93.1283855
67x virginia st,"670 Virginia St, St Paul, MN 55103, USA",44.9616327,-93.1144842
67x western av n,"670 Western Ave N, St Paul, MN 55103, USA",44.961679100000005,-93.1158655
68x aurora av,"680 Aurora Ave, St Paul, MN 55104, USA",44.954811600000006,-93.1289359
68x blair av,"680 Blair Ave, St Paul, MN 55104, USA",44.961156700000004,-93.1289405
68x carroll av,"680 Carroll Ave, St Paul, MN 55104, USA",44.950340000000004,-93.1289163
68x central av w,"680 Central Ave W, St Paul, MN 55104, USA",44.953037200000004,-93.12892009999999
68x charles av,"680 Charles Ave, St Paul, MN 55104, USA",44.95753870000001,-93.1289466
68x chatsworth st n,"680 Chatsworth St N, St Paul, MN 55104, USA",44.9619393,-93.1408496
68x dale st n,"680 Dale St N, St Paul, MN 55103, USA",44.96172809999999,-93.12601670000001
68x edmund av,"680 Edmund Ave W, St Paul, MN 55104, USA",44.95843989999999,-93.1289442
68x fuller av,"680 Fuller Ave, St Paul, MN 55104, USA",44.9539391,-93.12893670000001
68x iglehart av,"680 Iglehart Ave, St Paul, MN 55104, USA",44.9494347,-93.1289015
68x jackson st,"680 Jackson St, St Paul, MN 55101, USA",44.9563417,-93.0972727
68x lafond av,"680 Lafond Ave, St Paul, MN 55104, USA",44.9602525,-93.1289463
68x marshall av,"680 Marshall Ave, St Paul, MN 55104, USA",44.94853079999999,-93.1288881
68x minnehaha av w,"680 W Minnehaha Ave, St Paul, MN 55104, USA",44.962773999999996,-93.12915100000001
68x piercebutler rd,"680 W Pierce Butler Route, St Paul, MN 55104, USA",44.96471589999999,-93.1292839
68x rice st,"680 Rice St, St Paul, MN 55103, USA",44.9622121,-93.1057662
68x sherburne av,"680 Sherburne Ave, St Paul, MN 55104, USA",44.956627600000004,-93.1289375
68x stalbans st n,"680 St Albans St N, St Paul, MN 55104, USA",44.961675299999996,-93.1286968
68x stanthony av,"680 St Anthony Ave, St Paul, MN 55104, USA",44.9521453,-93.1289015
68x thomas av,"680 Thomas Ave W, St Paul, MN 55104, USA",44.959132200000006,-93.1291066
68x university av w,"680 University Ave W, St Paul, MN 55104, USA",44.9552699,-93.1291372
68x vanburen av,"680 Van Buren Ave, St Paul, MN 55104, USA",44.962056200000006,-93.128959
68x virginia st,"680 Virginia St, St Paul, MN 55103, USA",44.961899100000004,-93.1144749
68x wells st,"680 Wells St, St Paul, MN 55106, USA",44.96729999999999,-93.071824
68x western av n,"680 Western Ave N, St Paul, MN 55103, USA",44.961862200000006,-93.1158517
69x 4 st e,"690 4th St E, St Paul, MN 55106, USA",44.955727100000004,-93.0702815
69x aurora av,"690 Aurora Ave, St Paul, MN 55104, USA",44.9546078,-93.1293723
69x bedford st,"690 Bedford St, St Paul, MN 55130, USA",44.9620635,-93.0774152
69x blair av,"690 Blair Ave, St Paul, MN 55104, USA",44.960945,-93.1294227
69x carroll av,"690 Carroll Ave, St Paul, MN 55104, USA",44.9503403,-93.12933659999999
69x central av w,"690 Central Ave W, St Paul, MN 55104, USA",44.952859100000005,-93.1293723
69x charles av,"690 Charles Ave, St Paul, MN 55104, USA",44.9573386,-93.1294214
69x dale st n,"690 Dale St N, St Paul, MN 55103, USA",44.9622036,-93.1263342
69x edmund av,"690 Edmund Ave W, St Paul, MN 55104, USA",44.9582124,-93.12943840000001
69x farrington st,"690 N Farrington St, St Paul, MN 55103, USA",44.96160029999999,-93.113149
69x fuller av,"690 Fuller Ave, St Paul, MN 55104, USA",44.953733500000006,-93.1293723
69x iglehart av,"690 Iglehart Ave, St Paul, MN 55104, USA",44.949251200000006,-93.1294115
69x lafond av,"690 Lafond Ave, St Paul, MN 55104, USA",44.9600701,-93.129445
69x minnehaha av w,"690 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627282,-93.1295081
69x rice st,"690 Rice St, St Paul, MN 55103, USA",44.962556,-93.1057856
69x sherburne av,"690 Sherburne Ave, St Paul, MN 55104, USA",44.9564209,-93.129448
69x stalbans st n,"690 St Albans St N, St Paul, MN 55104, USA",44.962026,-93.12891640000001
69x stanthony av,"690 St Anthony Ave, St Paul, MN 55104, USA",44.9521468,-93.1293138
69x thomas av,"690 Thomas Ave W, St Paul, MN 55104, USA",44.95908729999999,-93.1294161
69x university av w,"690 University Ave W, St Paul, MN 55104, USA",44.9554633,-93.12939190000002
69x vanburen av,"690 Van Buren Ave, St Paul, MN 55104, USA",44.9618916,-93.1294476
69x virginia st,"690 Virginia St, St Paul, MN 55103, USA",44.9621334,-93.1145628
69x western av n,"690 Western Ave N, St Paul, MN 55103, USA",44.962118200000006,-93.1157954
6x 9 st e,"60 9th St E, St Paul, MN 55101, USA",44.9492531,-93.0949716
6x como av,"60 Como Ave, St Paul, MN 55103, USA",44.958952000000004,-93.1019767
6x empire dr,"60 Empire Dr, St Paul, MN 55103, USA",44.9612711,-93.1020507
6xx aurora av,"600 Aurora Ave, St Paul, MN 55103, USA",44.954482899999995,-93.1223262
6xx chatsworth st n,"600 Chatsworth St N, St Paul, MN 55104, USA",44.959392,-93.1415648
6xx farrington st,"600 N Farrington St, St Paul, MN 55103, USA",44.95941149999999,-93.1134297
6xx lafond av,"600 Lafond Ave, St Paul, MN 55103, USA",44.9600544,-93.12551450000001
6xx university av w,"600 University Ave W, St Paul, MN 55103, USA",44.9553355,-93.1251137
70x aurora av,"700 Aurora Ave, St Paul, MN 55104, USA",44.954604100000005,-93.129774
70x blair av,"700 Blair Ave, St Paul, MN 55104, USA",44.960894700000004,-93.1298194
70x carroll av,"700 Carroll Ave, St Paul, MN 55104, USA",44.950340600000004,-93.1297569
70x central av w,"700 Central Ave W, St Paul, MN 55104, USA",44.9528463,-93.12984250000001
70x charles av,"700 Charles Ave, St Paul, MN 55104, USA",44.957315799999996,-93.1298113
70x concordia av,"700 Concordia Ave, St Paul, MN 55104, USA",44.951245799999995,-93.12962950000001
70x dale st n,"700 Dale St N, St Paul, MN 55103, USA",44.962413500000004,-93.12596320000002
70x edmund av,"700 Edmund Ave W, St Paul, MN 55104, USA",44.9582655,-93.12982740000001
70x farrington st,"700 N Farrington St, St Paul, MN 55103, USA",44.9616617,-93.11314920000001
70x fuller av,"700 Fuller Ave, St Paul, MN 55104, USA",44.95371859999999,-93.12976409999999
70x grotto st n,"700 Grotto St N, Roseville, MN 55113, USA",44.9921018,-93.1295503
70x hamline av n,"700 Hamline Ave N, St Paul, MN 55104, USA",44.962320399999996,-93.1565964
70x iglehart av,"700 Iglehart Ave, St Paul, MN 55104, USA",44.94922709999999,-93.1297054
70x kent st,"700 N Kent St, St Paul, MN 55103, USA",44.96233489999999,-93.123592
70x lafond av,"700 Lafond Ave, St Paul, MN 55104, USA",44.9600583,-93.1298761
70x minnehaha av w,"700 W Minnehaha Ave, St Paul, MN 55104, USA",44.962728999999996,-93.1298412
70x robert st n,"700 Robert St N, St Paul, MN 55103, USA",44.9562501,-93.0983145
70x sherburne av,"700 Sherburne Ave, St Paul, MN 55104, USA",44.956396999999996,-93.129851
70x stanthony av,"700 St Anthony Ave, St Paul, MN 55104, USA",44.9521483,-93.1297262
70x thomas av,"700 Thomas Ave W, St Paul, MN 55104, USA",44.959090100000004,-93.12981629999999
70x university av w,"700 University Ave W, St Paul, MN 55104, USA",44.955652799999996,-93.1296954
70x vanburen av,"700 Van Buren Ave, St Paul, MN 55104, USA",44.9618148,-93.12984300000001
70x virginia st,"700 Virginia St, St Paul, MN 55103, USA",44.96257070000001,-93.1144535
70x western av n,"700 Western Ave N, St Paul, MN 55103, USA",44.96247839999999,-93.1158792
71x aurora av,"710 Aurora Ave, St Paul, MN 55104, USA",44.954605900000004,-93.1301167
71x avon st n,"710 Avon St N, St Paul, MN 55103, USA",44.970199900000004,-93.1334154
71x blair av,"710 Blair Ave, St Paul, MN 55104, USA",44.96095990000001,-93.1302105
71x capitol ht,"710 Smith Ave S, St Paul, MN 55107, USA",44.9245054,-93.101597
71x carroll av,"710 Carroll Ave, St Paul, MN 55104, USA",44.9503408,-93.1301771
71x central av w,"710 Central Ave W, St Paul, MN 55104, USA",44.9528001,-93.1301388
71x charles av,"710 Charles Ave, St Paul, MN 55104, USA",44.9573359,-93.1301875
71x concordia av,"710 Concordia Ave, St Paul, MN 55104, USA",44.9510948,-93.1301575
71x dale st n,"710 Dale St N, St Paul, MN 55103, USA",44.9626407,-93.1260312
71x edmund av,"710 Edmund Ave W, St Paul, MN 55104, USA",44.95826470000001,-93.13019090000002
71x fuller av,"710 Fuller Ave, St Paul, MN 55104, USA",44.953712,-93.130156
71x kent st,"710 N Kent St, St Paul, MN 55103, USA",44.9626526,-93.1235931
71x lafond av,"710 Lafond Ave, St Paul, MN 55104, USA",44.96004869999999,-93.1302288
71x mackubin st,"710 N Mackubin St, St Paul, MN 55103, USA",44.962217300000006,-93.121259
71x marshall av,"710 Marshall Ave, St Paul, MN 55104, USA",44.9483223,-93.13020990000001
71x minnehaha av w,"710 W Minnehaha Ave, St Paul, MN 55104, USA",44.96273,-93.1302657
71x sherburne av,"710 Sherburne Ave, St Paul, MN 55104, USA",44.9564432,-93.1301952
71x stalbans st n,"710 St Albans St N, St Paul, MN 55103, USA",44.9702624,-93.1285082
71x stanthony av,"710 St Anthony Ave, St Paul, MN 55104, USA",44.952149799999994,-93.13013850000002
71x thomas av,"710 Thomas Ave W, St Paul, MN 55104, USA",44.959091,-93.1301492
71x university av w,"710 University Ave W, St Paul, MN 55104, USA",44.955412599999995,-93.13048590000001
71x vanburen av,"710 Van Buren Ave, St Paul, MN 55104, USA",44.9619075,-93.1301962
72x arcade st,"720 Arcade St, St Paul, MN 55106, USA",44.963061100000004,-93.0659673
72x aurora av,"720 Aurora Ave, St Paul, MN 55104, USA",44.9546083,-93.1305806
72x carroll av,"720 Carroll Ave, St Paul, MN 55104, USA",44.9503411,-93.1305974
72x central av w,"720 Central Ave W, St Paul, MN 55104, USA",44.9528014,-93.1305223
72x charles av,"720 Charles Ave, St Paul, MN 55104, USA",44.957314399999994,-93.13056170000002
72x concordia av,"720 Concordia Ave, St Paul, MN 55104, USA",44.9510948,-93.1306515
72x edmund av,"720 Edmund Ave W, St Paul, MN 55104, USA",44.958206,-93.1306004
72x front av,"720 Front Ave, St Paul, MN 55103, USA",44.97020870000001,-93.1414848
72x fuller av,"720 Fuller Ave, St Paul, MN 55104, USA",44.9537167,-93.1305282
72x grotto st n,"720 Grotto St N, St Paul, MN 55104, USA",44.9629444,-93.1314441
72x hamline av n,"720 Hamline Ave N, St Paul, MN 55104, USA",44.9628021,-93.1566593
72x iglehart av,"720 Iglehart Ave, St Paul, MN 55104, USA",44.949228000000005,-93.13061970000001
72x jackson st,"720 Jackson St, St Paul, MN 55130, USA",44.960141899999996,-93.0981443
72x lafond av,"720 Lafond Ave, St Paul, MN 55104, USA",44.960051,-93.13056800000001
72x marshall av,"720 Marshall Ave, St Paul, MN 55104, USA",44.9483009,-93.1305941
72x minnehaha av w,"720 W Minnehaha Ave, St Paul, MN 55104, USA",44.962779499999996,-93.13061590000001
72x sherburne av,"720 Sherburne Ave, St Paul, MN 55104, USA",44.9564211,-93.1305675
72x stanthony av,"720 St Anthony Ave, St Paul, MN 55104, USA",44.9521513,-93.1305509
72x thomas av,"720 Thomas Ave W, St Paul, MN 55104, USA",44.959162000000006,-93.1306821
72x university av w,"720 University Ave W, St Paul, MN 55104, USA",44.955408,-93.1307126
72x vanburen av,"720 Van Buren Ave, St Paul, MN 55104, USA",44.9618184,-93.1306042
72x virginia st,"720 Virginia St, St Paul, MN 55103, USA",44.96298669999999,-93.11472590000001
72x western av n,"720 Western Ave N, St Paul, MN 55103, USA",44.962844700000005,-93.1158745
73x blair av,"730 Blair Ave, St Paul, MN 55104, USA",44.96089600000001,-93.130953
73x carroll av,"730 Carroll Ave, St Paul, MN 55104, USA",44.9503414,-93.1310177
73x central av w,"730 Central Ave W, St Paul, MN 55104, USA",44.952778,-93.130905
73x charles av,"730 Charles Ave, St Paul, MN 55104, USA",44.9573331,-93.1309536
73x concordia av,"730 Concordia Ave, St Paul, MN 55104, USA",44.9510948,-93.1310478
73x dale st n,"730 Dale St N, St Paul, MN 55103, USA",44.9636749,-93.1262611
73x edmund av,"730 Edmund Ave W, St Paul, MN 55104, USA",44.9582531,-93.1309462
73x front av,"730 Front Ave, St Paul, MN 55103, USA",44.97020870000001,-93.1414848
73x fuller av,"730 Fuller Ave, St Paul, MN 55104, USA",44.953727,-93.1309397
73x lafond av,"730 Lafond Ave, St Paul, MN 55104, USA",44.9600646,-93.1309773
73x marshall av,"730 Marshall Ave, St Paul, MN 55104, USA",44.948364500000004,-93.1308636
73x minnehaha av w,"730 W Minnehaha Ave, St Paul, MN 55104, USA",44.96275780000001,-93.1310754
73x piercebutler rd,"730 W Pierce Butler Route, St Paul, MN 55104, USA",44.9647211,-93.131105
73x sherburne av,"730 Sherburne Ave, St Paul, MN 55104, USA",44.9564592,-93.1309397
73x stanthony av,"730 St Anthony Ave, St Paul, MN 55104, USA",44.9521528,-93.1309632
73x thomas av,"730 Thomas Ave W, St Paul, MN 55104, USA",44.9591534,-93.13099559999999
73x university av w,"730 University Ave W, St Paul, MN 55104, USA",44.95539609999999,-93.13100340000001
73x vanburen av,"730 Van Buren Ave, St Paul, MN 55104, USA",44.9618203,-93.1310068
73x victoria st n,"730 Victoria St N, St Paul, MN 55103, USA",44.970209600000004,-93.1364708
73x western av n,"730 Western Ave N, St Paul, MN 55103, USA",44.9632453,-93.1158788
74x aurora av,"740 Aurora Ave, St Paul, MN 55104, USA",44.9548247,-93.1314692
74x blair av,"740 Blair Ave, St Paul, MN 55104, USA",44.96095769999999,-93.1316253
74x capitol ht,"740 Capitol Heights, St Paul, MN 55103, USA",44.9577661,-93.0989747
74x carroll av,"740 Carroll Ave, St Paul, MN 55104, USA",44.9503417,-93.13144140000001
74x central av w,"740 Central Ave W, St Paul, MN 55104, USA",44.9530459,-93.1314572
74x charles av,"740 Charles Ave, St Paul, MN 55104, USA",44.957534,-93.13146640000001
74x chatsworth st n,"740 Chatsworth St N, St Paul, MN 55104, USA",44.9635686,-93.14154429999999
74x concordia av,"740 Concordia Ave, St Paul, MN 55104, USA",44.9512792,-93.1315001
74x dale st n,"740 Dale St N, St Paul, MN 55103, USA",44.964526899999996,-93.1262574
74x edmund av,"740 Edmund Ave W, St Paul, MN 55104, USA",44.958178000000004,-93.1316522
74x englewood av,"740 Englewood Ave, St Paul, MN 55104, USA",44.963607399999994,-93.1316364
74x fuller av,"740 Fuller Ave, St Paul, MN 55104, USA",44.9537276,-93.1315863
74x lafond av,"740 Lafond Ave, St Paul, MN 55104, USA",44.96025299999999,-93.131452
74x lexington pa n,"740 Lexington Pkwy N, St Paul, MN 55104, USA",44.9636175,-93.14622840000001
74x milton st n,"740 N Milton St, St Paul, MN 55104, USA",44.963891,-93.1391356
74x minnehaha av w,"740 W Minnehaha Ave, St Paul, MN 55104, USA",44.962974700000004,-93.1314864
74x piercebutler rd,"740 W Pierce Butler Route, St Paul, MN 55104, USA",44.96472199999999,-93.1314752
74x sherburne av,"740 Sherburne Ave, St Paul, MN 55104, USA",44.9566281,-93.1314621
74x stanthony av,"740 St Anthony Ave, St Paul, MN 55104, USA",44.9521536,-93.1314412
74x thomas av,"740 Thomas Ave W, St Paul, MN 55104, USA",44.95935550000001,-93.13147159999998
74x university av w,"740 University Ave W, St Paul, MN 55104, USA",44.9554167,-93.13176259999999
74x vanburen av,"740 Van Buren Ave, St Paul, MN 55104, USA",44.962068200000004,-93.1314798
75x 7 st e,"750 7th St E, St Paul, MN 55106, USA",44.959779,-93.069891
75x aurora av,"750 Aurora Ave, St Paul, MN 55104, USA",44.9545933,-93.1318998
75x blair av,"750 Blair Ave, St Paul, MN 55104, USA",44.9609491,-93.13193890000001
75x capitol bd,"750 N Capitol Blvd, St Paul, MN 55103, USA",44.9604226,-93.10220340000001
75x carroll av,"750 Carroll Ave, St Paul, MN 55104, USA",44.95010389999999,-93.1318889
75x central av w,"750 Central Ave W, St Paul, MN 55104, USA",44.9528068,-93.1319545
75x charles av,"750 Charles Ave, St Paul, MN 55104, USA",44.957342600000004,-93.1319373
75x concordia av,"750 Concordia Ave, St Paul, MN 55104, USA",44.9509718,-93.1319896
75x edmund av,"750 Edmund Ave W, St Paul, MN 55104, USA",44.958175,-93.131822
75x englewood av,"750 Englewood Ave, St Paul, MN 55104, USA",44.9636091,-93.1320395
75x fuller av,"750 Fuller Ave, St Paul, MN 55104, USA",44.9537128,-93.1319684
75x grotto st n,"750 Grotto St N, St Paul, MN 55104, USA",44.96362979999999,-93.1314328
75x iglehart av,"750 Iglehart Ave, St Paul, MN 55104, USA",44.949198100000004,-93.1318728
75x jackson st,"750 Jackson St, St Paul, MN 55117, USA",44.9618894,-93.0979926
