index,Grid,Block,For_Address,Latitude,Longitude,Fail,index1
58,67.0,109x minnehaha av w,"1090 W Minnehaha Ave, St Paul, MN 55104, USA",44.9628624,-93.1461013,True,58
59,67.0,109x piercebutler rd,"1090 W Pierce Butler Route, St Paul, MN 55104, USA",44.9664739,-93.14623549999999,True,59
60,67.0,119x edgcumbe rd,"1190 Edgcumbe Rd, St Paul, MN 55105, USA",44.9304459,-93.14976790000001,False,60
61,67.0,158x jessamine av e,"1580 Jessamine Ave E, St Paul, MN 55106, USA",44.9748282,-93.0474752,False,61
62,67.0,24x maryland av e,"240 Maryland Ave E, St Paul, MN 55117, USA",44.97563539999999,-93.09095479999999,False,62
63,67.0,42x rice st,"420 Rice St, St Paul, MN 55103, USA",44.9538685,-93.106072,False,63
64,67.0,44x lynnhurst av w,"440 W Lynnhurst Ave, St Paul, MN 55104, USA",44.9542157,-93.18151619999999,False,64
65,67.0,65x smith av s,"650 Smith Ave S, St Paul, MN 55107, USA",44.9263103,-93.10164569999999,False,65
66,67.0,7xx milton st n,"705 N Milton St, St Paul, MN 55104, USA",44.9631093,-93.1391417,True,66
68,67.0,74x chatsworth st n,"740 Chatsworth St N, St Paul, MN 55104, USA",44.9635686,-93.1415443,True,67
70,67.0,74x milton st n,"740 N Milton St, St Paul, MN 55104, USA",44.963891,-93.13913559999999,True,68
72,67.0,75x milton st n,"750 N Milton St, St Paul, MN 55104, USA",44.9641122,-93.13816279999999,True,69
74,67.0,76x milton st n,"760 N Milton St, St Paul, MN 55104, USA",44.9643266,-93.1381972,True,70
75,67.0,76x victoria st n,"760 Victoria St N, St Paul, MN 55103, USA",44.9702096,-93.1364708,True,71
77,67.0,77x milton st n,"770 N Milton St, St Paul, MN 55104, USA",44.9645446,-93.13913040000001,True,72
78,67.0,77x victoria st n,"770 Victoria St N, St Paul, MN 55103, USA",44.9702096,-93.1364708,True,73
80,67.0,79x lexington pa n,"790 Lexington Pkwy N, St Paul, MN 55104, USA",44.96518380000001,-93.1462433,True,74
81,67.0,80x milton st n,"800 N Milton St, St Paul, MN 55104, USA",44.9651134,-93.13913269999999,True,75
82,67.0,81x milton st n,"810 N Milton St, St Paul, MN 55104, USA",44.9653116,-93.1391302,True,76
83,67.0,86x front av,"860 Front Ave, St Paul, MN 55103, USA",44.97020879999999,-93.14153739999999,True,77
84,67.0,86x minnehaha av w,"860 W Minnehaha Ave, St Paul, MN 55104, USA",44.962987,-93.1365009,True,78
85,67.0,86x piercebutler rd,"860 W Pierce Butler Route, St Paul, MN 55104, USA",44.9647325,-93.13653160000001,True,79
86,67.0,87x chatsworth st n,"870 Chatsworth St N, St Paul, MN 55104, USA",44.9661262,-93.14153979999999,True,80
87,67.0,87x minnehaha av w,"870 W Minnehaha Ave, St Paul, MN 55104, USA",44.96285,-93.13838349999999,True,81
88,67.0,87x piercebutler rd,"870 W Pierce Butler Route, St Paul, MN 55104, USA",44.964734,-93.1369235,True,82
89,67.0,88x piercebutler rd,"880 W Pierce Butler Route, St Paul, MN 55104, USA",44.9647353,-93.13731539999999,True,83
91,67.0,9x hawthorne av w,"90 W Hawthorne Ave, St Paul, MN 55117, USA",44.9780866,-93.10407029999999,False,84
92,67.0,90x chatsworth st n,"900 Chatsworth St N, St Paul, MN 55103, USA",44.9688612,-93.14145049999999,True,85
93,67.0,90x front av,"900 Front Ave, St Paul, MN 55103, USA",44.97020879999999,-93.14153739999999,True,86
95,67.0,90x minnehaha av w,"900 W Minnehaha Ave, St Paul, MN 55104, USA",44.962999,-93.13972079999999,True,87
96,67.0,91x front av,"910 Front Ave, St Paul, MN 55103, USA",44.9702089,-93.1415615,True,88
97,67.0,91x minnehaha av w,"910 W Minnehaha Ave, St Paul, MN 55104, USA",44.9629995,-93.139952,True,89
98,67.0,92x minnehaha av w,"920 W Minnehaha Ave, St Paul, MN 55104, USA",44.9630001,-93.14018329999999,True,90
99,67.0,93x front av,"930 Front Ave, St Paul, MN 55103, USA",44.9699951,-93.14161039999999,True,91
100,67.0,93x minnehaha av w,"930 W Minnehaha Ave, St Paul, MN 55104, USA",44.962507,-93.1403249,True,92
101,67.0,93x stinson st,"930 Stinson St, St Paul, MN 55103, USA",44.9691137,-93.14177049999999,True,93
102,67.0,94x minnehaha av w,"940 W Minnehaha Ave, St Paul, MN 55104, USA",44.9625072,-93.1404108,True,94
103,67.0,94x piercebutler rd,"940 W Pierce Butler Route, St Paul, MN 55104, USA",44.96493599999999,-93.1398786,True,95
105,67.0,95x minnehaha av w,"950 W Minnehaha Ave, St Paul, MN 55104, USA",44.9625074,-93.14049659999999,True,96
106,67.0,96x earl st,"960 Earl St, St Paul, MN 55106, USA",44.9701906,-93.05555729999999,False,97
107,67.0,96x minnehaha av w,"960 W Minnehaha Ave, St Paul, MN 55104, USA",44.9630021,-93.141041,True,98
108,67.0,96x piercebutler rd,"960 W Pierce Butler Route, St Paul, MN 55104, USA",44.9658689,-93.1408428,True,99
109,67.0,97x front av,"970 Front Ave, St Paul, MN 55103, USA",44.9699953,-93.14170670000001,True,100
110,67.0,97x minnehaha av w,"970 W Minnehaha Ave, St Paul, MN 55104, USA",44.9625822,-93.14108139999999,True,101
111,67.0,97x seminary av,"970 W Seminary Ave, St Paul, MN 55104, USA",44.9645432,-93.1413791,True,102
112,67.0,98x burgess st,"980 Burgess St, St Paul, MN 55103, USA",44.9681832,-93.14169729999999,True,103
113,67.0,98x hubbard av,"980 Hubbard Ave, St Paul, MN 55104, USA",44.9654929,-93.14169369999999,True,104
114,67.0,98x minnehaha av w,"980 W Minnehaha Ave, St Paul, MN 55104, USA",44.9630035,-93.14159,True,105
115,67.0,98x seminary av,"980 W Seminary Ave, St Paul, MN 55104, USA",44.9648,-93.14159,True,106
116,67.0,98x stinson st,"980 Stinson St, St Paul, MN 55103, USA",44.9691148,-93.14213269999999,True,107
117,67.0,98x topping st,"980 Topping St, St Paul, MN 55103, USA",44.96745749999999,-93.12615029999999,True,108
118,67.0,99x burgess st,"990 Burgess St, St Paul, MN 55103, USA",44.9683667,-93.1261646,True,109
119,67.0,99x hubbard av,"990 Hubbard Ave, St Paul, MN 55104, USA",44.96549419999999,-93.14212119999999,True,110
120,67.0,99x minnehaha av w,"990 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627851,-93.1420474,True,111
121,67.0,99x stinson st,"Stinson St W, St Paul, MN 55117, USA",44.9692963,-93.11509919999999,False,112
122,67.0,99x topping st,"990 Topping St, St Paul, MN 55103, USA",44.96745749999999,-93.12615029999999,True,113
