Block,For_Address,Latitude,Longitude
120x sherburne av,"1200 Sherburne Ave, St Paul, MN 55104, USA",44.9564605,-93.15084979999999
120x thomas av,"1200 Thomas Ave W, St Paul, MN 55104, USA",44.9591692,-93.1508497
120x university av w,"1200 University Ave W, St Paul, MN 55104, USA",44.9553739,-93.1507707
120x vanburen av,"1200 Van Buren Ave, St Paul, MN 55104, USA",44.9618455,-93.1508319
121x bigelow av,"1210 Bigelow Ln, St Paul, MN 55104, USA",44.9524133,-93.1506306
121x blair av,"1210 Blair Ave, St Paul, MN 55104, USA",44.9609657,-93.15124569999999
121x charles av,"1210 Charles Ave, St Paul, MN 55104, USA",44.9573593,-93.1512418
121x galtier st,"1210 Galtier St, St Paul, MN 55117, USA",44.9776564,-93.11104230000001
121x lafond av,"1210 Lafond Ave, St Paul, MN 55104, USA",44.9600555,-93.1512241
121x marshall av,"1210 Marshall Ave, St Paul, MN 55104, USA",44.9482941,-93.1512618
121x sherburne av,"1210 Sherburne Ave, St Paul, MN 55104, USA",44.95644859999999,-93.1512422
121x thomas av,"1210 Thomas Ave W, St Paul, MN 55104, USA",44.9591443,-93.1512417
121x university av w,"1210 University Ave W, St Paul, MN 55104, USA",44.9553653,-93.1511376
121x vanburen av,"1210 Van Buren Ave, St Paul, MN 55104, USA",44.961877,-93.15122799999999
122x blair av,"1220 Blair Ave, St Paul, MN 55104, USA",44.9609463,-93.1519514
122x charles av,"1220 Charles Ave, St Paul, MN 55104, USA",44.9573399,-93.15194749999999
122x edmund av,"1220 Edmund Ave W, St Paul, MN 55104, USA",44.9584578,-93.1517697
122x lafond av,"1220 Lafond Ave, St Paul, MN 55104, USA",44.96026630000001,-93.1517663
122x marshall av,"1220 Marshall Ave, St Paul, MN 55104, USA",44.9485298,-93.151946
122x minnehaha av w,"1220 W Minnehaha Ave, St Paul, MN 55104, USA",44.96284259999999,-93.151885
122x sherburne av,"1220 Sherburne Ave, St Paul, MN 55104, USA",44.95644679999999,-93.1519675
122x thomas av,"1220 Thomas Ave W, St Paul, MN 55104, USA",44.9593633,-93.1517699
122x university av w,"1220 University Ave W, St Paul, MN 55104, USA",44.9556186,-93.151719
122x vanburen av,"1220 Van Buren Ave, St Paul, MN 55104, USA",44.9620713,-93.15176369999999
123x beech st,"1230 Beech St, St Paul, MN 55106, USA",44.9620021,-93.0486296
123x blair av,"1230 Blair Ave, St Paul, MN 55104, USA",44.960974,-93.1522691
123x carroll av,"1230 Carroll Ave, St Paul, MN 55104, USA",44.95027,-93.15255309999999
123x charles av,"1230 Charles Ave, St Paul, MN 55104, USA",44.9573323,-93.1522219
123x edmund av,"1230 Edmund Ave W, St Paul, MN 55104, USA",44.9582424,-93.1522435
123x lafond av,"1230 Lafond Ave, St Paul, MN 55104, USA",44.9600638,-93.1522475
123x minnehaha av w,"1230 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627419,-93.1523092
123x sherburne av,"1230 Sherburne Ave, St Paul, MN 55104, USA",44.956458,-93.15222229999999
123x thomas av,"1230 Thomas Ave W, St Paul, MN 55104, USA",44.9591349,-93.1522435
123x university av w,"1230 University Ave W, St Paul, MN 55104, USA",44.95526359999999,-93.1522619
123x vanburen av,"1230 Van Buren Ave, St Paul, MN 55104, USA",44.96185000000001,-93.1522083
124x blair av,"1240 Blair Ave, St Paul, MN 55104, USA",44.9609621,-93.1527004
124x carroll av,"1240 Carroll Ave, St Paul, MN 55104, USA",44.9502706,-93.1527775
124x charles av,"1240 Charles Ave, St Paul, MN 55104, USA",44.95732839999999,-93.152655
124x edmund av,"1240 Edmund Ave W, St Paul, MN 55104, USA",44.9582469,-93.1526241
124x lafond av,"1240 Lafond Ave, St Paul, MN 55104, USA",44.9600407,-93.15263929999999
124x minnehaha av w,"1240 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627396,-93.1526253
124x sherburne av,"1240 Sherburne Ave, St Paul, MN 55104, USA",44.9564532,-93.15263399999999
124x stanthony av,"1240 St Anthony Ave, St Paul, MN 55104, USA",44.95225070000001,-93.152712
124x thomas av,"1240 Thomas Ave W, St Paul, MN 55104, USA",44.959122,-93.15271399999999
124x university av w,"1240 University Ave W, St Paul, MN 55104, USA",44.95526280000001,-93.1525808
124x vanburen av,"1240 Van Buren Ave, St Paul, MN 55104, USA",44.9618534,-93.15262369999999
125x blair av,"1250 Blair Ave, St Paul, MN 55104, USA",44.9609534,-93.1530141
125x carroll av,"1250 Carroll Ave, St Paul, MN 55104, USA",44.9502712,-93.15300189999999
125x charles av,"1250 Charles Ave, St Paul, MN 55104, USA",44.957347,-93.15301
125x concordia av,"1250 Concordia Ave, St Paul, MN 55104, USA",44.950989,-93.15362569999999
125x donohue av,"1250 Donohue Ave, St Paul, MN 55104, USA",44.95346490000001,-93.153977
125x edmund av,"1250 Edmund Ave W, St Paul, MN 55104, USA",44.9582571,-93.15303159999999
125x lafond av,"1250 Lafond Ave, St Paul, MN 55104, USA",44.9600422,-93.15303159999999
125x sherburne av,"1250 Sherburne Ave, St Paul, MN 55104, USA",44.9564729,-93.1530064
125x vanburen av,"1250 Van Buren Ave, St Paul, MN 55104, USA",44.96182839999999,-93.1529925
126x 4 st e,"1260 4th St E, St Paul, MN 55106, USA",44.9583522,-93.047311
126x carroll av,"1260 Carroll Ave, St Paul, MN 55104, USA",44.9502718,-93.1532263
126x charles av,"1260 Charles Ave, St Paul, MN 55104, USA",44.9573245,-93.1534001
126x donohue av,"1260 Donohue Ave, St Paul, MN 55104, USA",44.9534648,-93.15403219999999
126x hazelwood st,"1260 Hazelwood St, St Paul, MN 55106, USA",44.9793619,-93.03537340000001
126x magnolia av e,"1260 Magnolia Ave E, St Paul, MN 55106, USA",44.97370309999999,-93.0472717
126x minnehaha av w,"1260 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627267,-93.1534454
126x sherburne av,"1260 Sherburne Ave, St Paul, MN 55104, USA",44.9565106,-93.1536508
126x thomas av,"1260 Thomas Ave W, St Paul, MN 55104, USA",44.9591143,-93.1533914
126x university av w,"1260 University Ave W, St Paul, MN 55104, USA",44.95549949999999,-93.1533086
126x vanburen av,"1260 Van Buren Ave, St Paul, MN 55104, USA",44.9618477,-93.1533689
127x blair av,"1270 Blair Ave, St Paul, MN 55104, USA",44.9609329,-93.153759
127x charles av,"1270 Charles Ave, St Paul, MN 55104, USA",44.9573265,-93.1537549
127x edmund av,"1270 Edmund Ave W, St Paul, MN 55104, USA",44.9582366,-93.15377649999999
127x lafond av,"1270 Lafond Ave, St Paul, MN 55104, USA",44.960058,-93.15378059999999
127x magnolia av e,"1270 Magnolia Ave E, St Paul, MN 55106, USA",44.9737173,-93.0469651
127x minnehaha av w,"1270 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627308,-93.1538412
127x sherburne av,"1270 Sherburne Ave, St Paul, MN 55104, USA",44.9564513,-93.15379039999999
127x thomas av,"1270 Thomas Ave W, St Paul, MN 55104, USA",44.9591104,-93.1537942
127x university av w,"1270 University Ave W, St Paul, MN 55104, USA",44.9554981,-93.15368409999999
127x vanburen av,"1270 Van Buren Ave, St Paul, MN 55104, USA",44.96184419999999,-93.1537415
128x albemarle st,"1280 Albemarle St, St Paul, MN 55117, USA",44.9797404,-93.10688119999999
128x blair av,"1280 Blair Ave, St Paul, MN 55104, USA",44.9611442,-93.1543178
128x charles av,"1280 Charles Ave, St Paul, MN 55104, USA",44.95753850000001,-93.1543183
128x concordia av,"1280 Concordia Ave, St Paul, MN 55104, USA",44.9512928,-93.1543792
128x edmund av,"1280 Edmund Ave W, St Paul, MN 55104, USA",44.9584409,-93.1542351
128x lafond av,"1280 Lafond Ave, St Paul, MN 55104, USA",44.9600209,-93.1544648
128x minnehaha av w,"1280 W Minnehaha Ave, St Paul, MN 55104, USA",44.9629672,-93.1543047
128x sherburne av,"1280 Sherburne Ave, St Paul, MN 55104, USA",44.9566342,-93.1543166
128x thomas av,"1280 Thomas Ave W, St Paul, MN 55104, USA",44.9593471,-93.1543201
128x vanburen av,"1280 Van Buren Ave, St Paul, MN 55104, USA",44.9620517,-93.1543154
129x blair av,"1290 Blair Ave, St Paul, MN 55104, USA",44.9609412,-93.1547825
129x charles av,"1290 Charles Ave, St Paul, MN 55104, USA",44.9573337,-93.1548174
129x concordia av,"1290 Concordia Ave, St Paul, MN 55104, USA",44.9505667,-93.1554953
129x edmund av,"1290 Edmund Ave W, St Paul, MN 55104, USA",44.958438,-93.154702
129x lafond av,"1290 Lafond Ave, St Paul, MN 55104, USA",44.96002989999999,-93.1548
129x minnehaha av w,"1290 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627626,-93.1547866
129x sherburne av,"1290 Sherburne Ave, St Paul, MN 55104, USA",44.9564232,-93.1548098
129x thomas av,"1290 Thomas Ave W, St Paul, MN 55104, USA",44.95913849999999,-93.15476079999999
129x vanburen av,"1290 Van Buren Ave, St Paul, MN 55104, USA",44.9618513,-93.1548042
12x arch st w,"120 Arch St, St Paul, MN 55130, USA",44.9602198,-93.09647710000002
12x charles av,"120 Charles Ave, St Paul, MN 55103, USA",44.9575872,-93.10505649999999
12x como av,"120 Como Ave, St Paul, MN 55103, USA",44.958733,-93.1048857
12x iowa av w,"120 Iowa Ave W, St Paul, MN 55117, USA",44.9889227,-93.1050099
12x pennsylvania av e,"120 Pennsylvania Ave E, St Paul, MN 55130, USA",44.9616258,-93.0950431
12x university av w,"120 University Ave W, St Paul, MN 55103, USA",44.9558426,-93.1058867
12x winter st,"120 Winter St, St Paul, MN 55103, USA",44.9597872,-93.10505189999999
12xx carroll av,"1200 Carroll Ave, St Paul, MN 55104, USA",44.9502682,-93.15187979999999
12xx stanthony av,"1200 St Anthony Ave, St Paul, MN 55104, USA",44.952229,-93.15169189999999
12xx university av w,"1200 University Ave W, St Paul, MN 55104, USA",44.9553739,-93.1507707
130x blair av,"1300 Blair Ave, St Paul, MN 55104, USA",44.9608953,-93.15517779999999
130x charles av,"1300 Charles Ave, St Paul, MN 55104, USA",44.9573237,-93.1551971
130x edmund av,"1300 Edmund Ave W, St Paul, MN 55104, USA",44.958435,-93.155175
130x sherburne av,"1300 Sherburne Ave, St Paul, MN 55104, USA",44.95641089999999,-93.1551822
130x university av w,"1300 University Ave W, St Paul, MN 55104, USA",44.9527377,-93.1556919
130x vanburen av,"1300 Van Buren Ave, St Paul, MN 55104, USA",44.96180500000001,-93.1551746
131x blair av,"1310 Blair Ave, St Paul, MN 55104, USA",44.9609195,-93.1555667
131x charles av,"1310 Charles Ave, St Paul, MN 55104, USA",44.95732049999999,-93.1556148
131x edmund av,"1310 Edmund Ave W, St Paul, MN 55104, USA",44.9584321,-93.1556481
131x sherburne av,"1310 Sherburne Ave, St Paul, MN 55104, USA",44.9564026,-93.1555547
131x thomas av,"1310 Thomas Ave W, St Paul, MN 55104, USA",44.9591438,-93.1555577
131x university av w,"1310 University Ave W, St Paul, MN 55104, USA",44.9547062,-93.1559827
131x vanburen av,"1310 Van Buren Ave, St Paul, MN 55104, USA",44.9618308,-93.1555492
132x bush av,"1320 Bush Ave, St Paul, MN 55106, USA",44.9647326,-93.0448428
132x charles av,"1320 Charles Ave, St Paul, MN 55104, USA",44.9573177,-93.15596359999999
132x lafond av,"1320 Lafond Ave, St Paul, MN 55104, USA",44.96000610000001,-93.1559194
132x marshall av,"1320 Marshall Ave, St Paul, MN 55104, USA",44.948193,-93.15592799999999
132x minnehaha av w,"1320 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627644,-93.15604549999999
132x sherburne av,"1320 Sherburne Ave, St Paul, MN 55104, USA",44.9564051,-93.1559662
132x thomas av,"1320 Thomas Ave W, St Paul, MN 55104, USA",44.95911539999999,-93.15595859999999
132x university av w,"1320 University Ave W, St Paul, MN 55104, USA",44.9547057,-93.1562668
132x vanburen av,"1320 Van Buren Ave, St Paul, MN 55104, USA",44.9618018,-93.1559674
133x blair av,"1330 Blair Ave, St Paul, MN 55104, USA",44.9608576,-93.1564688
133x edgerton st,"1330 Edgerton St, St Paul, MN 55130, USA",44.981392,-93.0757713
133x edmund av,"1330 Edmund Ave W, St Paul, MN 55104, USA",44.9584263,-93.15659420000001
133x minnehaha av w,"1330 W Minnehaha Ave, St Paul, MN 55104, USA",44.96275929999999,-93.1564306
133x sherburne av,"1330 Sherburne Ave, St Paul, MN 55104, USA",44.9564023,-93.15633820000001
133x thomas av,"1330 Thomas Ave W, St Paul, MN 55104, USA",44.9591132,-93.15639929999999
133x university av w,"1330 University Ave W, St Paul, MN 55104, USA",44.9547052,-93.15655079999999
133x vanburen av,"1330 Van Buren Ave, St Paul, MN 55104, USA",44.9618092,-93.1563335
134x arona st,"1340 Arona St, St Paul, MN 55108, USA",44.9816364,-93.1641104
134x marshall av,"1340 Marshall Ave, St Paul, MN 55104, USA",44.9482174,-93.1567084
135x carroll av,"1350 Carroll Ave, St Paul, MN 55104, USA",44.9502742,-93.15412400000001
137x coach rd,"1370 Coach Rd, St Paul, MN 55108, USA",44.9730245,-93.15737260000002
137x phalen bd,"1370 Phalen Blvd, St Paul, MN 55106, USA",44.9753992,-93.0415846
139x virginia st,"1390 Virginia St, St Paul, MN 55117, USA",44.97909569999999,-93.1148292
13x 9 st e,"130 9th St E, St Paul, MN 55101, USA",44.9505608,-93.09332429999999
13x charles av,"130 Charles Ave, St Paul, MN 55103, USA",44.9575896,-93.105497
13x sherburne av,"130 Sherburne Ave, St Paul, MN 55103, USA",44.9568498,-93.1054635
13xx university av w,"1300 University Ave W, St Paul, MN 55104, USA",44.9527377,-93.1556919
140x barclay st,"1400 Barclay St, St Paul, MN 55106, USA",44.98376,-93.03766879999999
141x carling dr,"1410 Carling Dr, St Paul, MN 55108, USA",44.97271019999999,-93.15886139999999
141x carroll av,"1410 Carroll Ave, St Paul, MN 55104, USA",44.949995,-93.16031799999999
142x case av,"1420 Case Ave E, St Paul, MN 55106, USA",44.9701456,-93.04058529999999
143x iglehart av,"1430 Iglehart Ave, St Paul, MN 55104, USA",44.9494018,-93.161039
144x carroll av,"1440 Carroll Ave, St Paul, MN 55104, USA",44.9502454,-93.1616308
144x iglehart av,"1440 Iglehart Ave, St Paul, MN 55104, USA",44.949132,-93.160899
144x minnehaha av e,"1440 Minnehaha Ave E, St Paul, MN 55106, USA",44.9629228,-93.03979439999999
144x university av w,"1440 University Ave W, St Paul, MN 55104, USA",44.9527623,-93.1605137
145x carroll av,"1450 Carroll Ave, St Paul, MN 55104, USA",44.9500671,-93.1613771
145x university av w,"1450 University Ave W, St Paul, MN 55104, USA",44.9547721,-93.161181
148x 7 st e,"1480 7th St E, St Paul, MN 55106, USA",44.9663184,-93.0379624
148x danforth st,"1480 Danforth St N, St Paul, MN 55117, USA",44.9857631,-93.1246245
14x como av,"140 Como Ave, St Paul, MN 55103, USA",44.9589707,-93.1058923
14x johnireland bd,"140 John Ireland Blvd, St Paul, MN 55102, USA",44.9477878,-93.1078436
14x sherburne av,"140 Sherburne Ave, St Paul, MN 55103, USA",44.9567055,-93.10596559999999
14x university av w,"140 University Ave W, St Paul, MN 55103, USA",44.9558407,-93.1060289
153x albany av,"1530 Albany Ave, St Paul, MN 55108, USA",44.9780208,-93.1649728
153x woodbridge st,"1530 N Woodbridge St, St Paul, MN 55117, USA",44.987334,-93.1084317
155x bush av,"1550 Bush Ave, St Paul, MN 55106, USA",44.9647621,-93.03500799999999
158x jessamine av e,"1580 Jessamine Ave E, St Paul, MN 55106, USA",44.9748282,-93.0474752
158x montana av e,"1580 Montana Ave E, St Paul, MN 55106, USA",44.9872569,-93.03376960000001
159x hewitt av,"1590 Hewitt Ave, St Paul, MN 55104, USA",44.9664695,-93.1669154
15x biglow la,"150 Biglow Ln, St Paul, MN 55117, USA",44.9870536,-93.0955173
15x charles av,"150 Charles Ave, St Paul, MN 55103, USA",44.9573711,-93.1065392
15x pennsylvania av w,"150 W Pennsylvania Ave, St Paul, MN 55103, USA",44.9605179,-93.1050729
15x sherburne av,"150 Sherburne Ave, St Paul, MN 55103, USA",44.9567087,-93.10638209999999
15x university av w,"150 University Ave W, St Paul, MN 55103, USA",44.95554509999999,-93.10654629999999
160x montana av e,"1600 Montana Ave E, St Paul, MN 55106, USA",44.9874585,-93.03286489999999
161x lafond av,"1610 Lafond Ave, St Paul, MN 55104, USA",44.95994200000001,-93.16838109999999
161x maryland av e,"1610 Maryland Ave E, St Paul, MN 55106, USA",44.977186,-93.0323578
161x westminster st,"1610 Westminster St, St Paul, MN 55130, USA",44.9896293,-93.0859827
163x charles av,"1630 Charles Ave, St Paul, MN 55104, USA",44.9572781,-93.1691587
164x manton st,"1640 N Manton St, St Paul, MN 55106, USA",44.9908619,-93.0389591
166x barclay st,"1660 Barclay St, St Paul, MN 55106, USA",44.9913105,-93.0376996
166x blair av,"1660 Blair Ave, St Paul, MN 55104, USA",44.9608503,-93.1706055
166x whitebear av n,"1660 White Bear Ave, St Paul, MN 55106, USA",44.9914734,-93.0244981
168x ashland av,"1680 Ashland Ave, St Paul, MN 55104, USA",44.94367,-93.171376
169x hubbard av,"1690 Hubbard Ave, St Paul, MN 55104, USA",44.9649659,-93.17163699999999
169x nebraska av e,"1690 Nebraska Ave E, St Paul, MN 55106, USA",44.9863358,-93.0290103
16x charles av,"160 Charles Ave, St Paul, MN 55103, USA",44.957369,-93.10692279999999
16x como av,"160 Como Ave, St Paul, MN 55103, USA",44.9603192,-93.1084458
16x edmund av,"160 Edmund Ave W, St Paul, MN 55103, USA",44.9585447,-93.1087108
16x pennsylvania av w,"160 W Pennsylvania Ave, St Paul, MN 55103, USA",44.960453,-93.10530089999999
16x sherburne av,"160 Sherburne Ave, St Paul, MN 55103, USA",44.9567112,-93.10671529999999
16x stanthony av,"160 St Anthony Ave, St Paul, MN 55103, USA",44.9513824,-93.1081336
16x university av w,"160 University Ave W, St Paul, MN 55103, USA",44.9555452,-93.10693979999999
170x bayard av,"1700 Bayard Ave, St Paul, MN 55116, USA",44.9224755,-93.1721439
173x cottage av e,"1730 Cottage Ave E, St Paul, MN 55106, USA",44.9827119,-93.0272971
174x 6 st e,"1740 6th St E, St Paul, MN 55106, USA",44.96015879999999,-93.0268546
176x case av,"1760 Case Ave E, St Paul, MN 55106, USA",44.97011879999999,-93.02602429999999
17x aurora av,"170 Aurora Ave, St Paul, MN 55103, USA",44.9548988,-93.1073031
17x charles av,"170 Charles Ave, St Paul, MN 55103, USA",44.957332,-93.107252
17x como av,"170 Como Ave, St Paul, MN 55103, USA",44.9603355,-93.10847369999999
17x pennsylvania av w,"170 W Pennsylvania Ave, St Paul, MN 55103, USA",44.960424,-93.10555660000001
17x rose av w,"170 Rose Ave W, St Paul, MN 55117, USA",44.9762736,-93.10776480000001
17x sherburne av,"170 Sherburne Ave, St Paul, MN 55103, USA",44.9567097,-93.1071693
183x ames av,"1830 Ames Ave E, St Paul, MN 55119, USA",44.9718465,-93.02299049999999
186x university av w,"1860 University Ave W, St Paul, MN 55104, USA",44.9560322,-93.17873080000001
187x magnolia av e,"1870 Magnolia Ave E, St Paul, MN 55119, USA",44.97371099999999,-93.02151119999999
188x lacrosse av,"1880 Lacrosse Ave, St Paul, MN 55119, USA",44.97097979999999,-93.0210165
18x charles av,"180 Charles Ave, St Paul, MN 55103, USA",44.9573847,-93.1076689
18x como av,"180 Como Ave, St Paul, MN 55103, USA",44.9603519,-93.1085015
18x edmund av,"180 Edmund Ave W, St Paul, MN 55103, USA",44.95854079999999,-93.1089528
18x oldsixth st,"180 Old 6th St W, St Paul, MN 55102, USA",44.9463921,-93.1003363
18x pennsylvania av w,"180 W Pennsylvania Ave, St Paul, MN 55103, USA",44.9604147,-93.10581529999999
18x wayzata st,"180 W Wayzata St, St Paul, MN 55117, USA",44.9684398,-93.1077395
190x university av w,"1900 University Ave W, St Paul, MN 55104, USA",44.9568313,-93.1803121
193x lincoln av,"1930 Lincoln Ave, St Paul, MN 55105, USA",44.9387874,-93.18184920000002
196x university av w,"1960 University Ave W, St Paul, MN 55104, USA",44.9575427,-93.1820719
199x minnehaha av e,"1990 Minnehaha Ave E, St Paul, MN 55119, USA",44.96273799999999,-93.01640809999999
19x arlington av e,"190 Arlington Ave E, St Paul, MN 55117, USA",44.9845833,-93.0914892
19x charles av,"190 Charles Ave, St Paul, MN 55103, USA",44.957404,-93.1080466
19x como av,"190 Como Ave, St Paul, MN 55103, USA",44.9603822,-93.10855459999999
19x edmund av,"190 Edmund Ave W, St Paul, MN 55103, USA",44.9585277,-93.1090723
19x sherburne av,"190 Sherburne Ave, St Paul, MN 55103, USA",44.9564494,-93.10808929999999
1x acker st e,"10 Acker St E, St Paul, MN 55117, USA",44.9637921,-93.09941189999999
1x acker st w,"10 W Acker St, St Paul, MN 55117, USA",44.9637944,-93.1002809
1x como av,"10 Como Ave, St Paul, MN 55103, USA",44.95878279999999,-93.09999499999999
1x empire dr,"10 Empire Dr, St Paul, MN 55103, USA",44.9618843,-93.0984658
1x exchange st w,"10 W Exchange St, St Paul, MN 55101, USA",44.9490505,-93.0972712
1x kellogg bd e,"10 Kellogg Boulevard, St Paul, MN 55101, USA",44.9442009,-93.09216359999999
1x winter st,"10 Winter St, St Paul, MN 55103, USA",44.95938049999999,-93.0993572
1xx sherburne av,"100 Sherburne Ave, St Paul, MN 55103, USA",44.9567882,-93.10392329999999
1xx stanthony av,"100 St Anthony Ave, St Paul, MN 55103, USA",44.9513881,-93.1072349
200x lincoln av,"2000 Lincoln Ave, St Paul, MN 55105, USA",44.9387962,-93.184811
200x stillwater av,"2000 Stillwater Ave E, St Paul, MN 55119, USA",44.9687078,-93.01621809999999
200x university av w,"2000 University Ave W, St Paul, MN 55114, USA",44.9580928,-93.1844302
209x marshall av,"2090 Marshall Ave, St Paul, MN 55104, USA",44.94809,-93.18865559999999
20x charles av,"200 Charles Ave, St Paul, MN 55103, USA",44.9573604,-93.108526
20x como av,"200 Como Ave, St Paul, MN 55103, USA",44.9605369,-93.1088351
20x sherburne av,"200 Sherburne Ave, St Paul, MN 55103, USA",44.956463,-93.10856199999999
20x university av w,"200 University Ave W, St Paul, MN 55103, USA",44.955231,-93.10847419999999
211x ford pa,"2110 Ford Pkwy, St Paul, MN 55116, USA",44.9171403,-93.1893638
212x grand av,"2120 Grand Ave, St Paul, MN 55105, USA",44.9401185,-93.1899378
21x 4 st e,"210 4th St E, St Paul, MN 55101, USA",44.9476596,-93.0868333
21x como av,"210 Como Ave, St Paul, MN 55103, USA",44.9606916,-93.10911569999999
22x 5 st e,"220 5th St E, St Paul, MN 55101, USA",44.948777,-93.08698199999999
22x charles av,"220 Charles Ave, St Paul, MN 55103, USA",44.957376,-93.1094914
22x como av,"220 Como Ave, St Paul, MN 55103, USA",44.9608798,-93.10945060000002
22x edmund av,"220 Edmund Ave W, St Paul, MN 55103, USA",44.9582868,-93.10947709999999
22x fuller av,"220 W Fuller Ave, St Paul, MN 55103, USA",44.953988,-93.1099735
22x thomas av,"220 Thomas Ave W, St Paul, MN 55103, USA",44.9592176,-93.10964799999999
22x university av w,"220 University Ave W, St Paul, MN 55103, USA",44.95564479999999,-93.1095785
23x aurora av,"230 Aurora Ave, St Paul, MN 55103, USA",44.9546747,-93.10996639999999
23x charles av,"230 Charles Ave, St Paul, MN 55103, USA",44.9573766,-93.10977079999999
23x como av,"230 Como Ave, St Paul, MN 55103, USA",44.961058,-93.1098935
23x edmund av,"230 Edmund Ave W, St Paul, MN 55103, USA",44.9582848,-93.1098544
23x fuller av,"230 W Fuller Ave, St Paul, MN 55103, USA",44.9539889,-93.1102422
23x marshall av,"230 Marshall Ave, St Paul, MN 55102, USA",44.9479529,-93.10964709999999
23x mississippiriver bd n,"230 N Mississippi River Blvd, St Paul, MN 55104, USA",44.9478629,-93.1992788
23x sherburne av,"230 Sherburne Ave, St Paul, MN 55103, USA",44.9566968,-93.1099196
23x thomas av,"230 Thomas Ave W, St Paul, MN 55103, USA",44.9592156,-93.1100136
23x university av w,"230 University Ave W, St Paul, MN 55103, USA",44.9556432,-93.1100147
24x aurora av,"240 Aurora Ave, St Paul, MN 55103, USA",44.9546742,-93.1102279
24x charles av,"240 Charles Ave, St Paul, MN 55103, USA",44.9573841,-93.11012250000002
24x como av,"240 Como Ave, St Paul, MN 55103, USA",44.9612767,-93.110283
24x edmund av,"240 Edmund Ave W, St Paul, MN 55103, USA",44.9583008,-93.1101546
24x fuller av,"240 W Fuller Ave, St Paul, MN 55103, USA",44.9535178,-93.10988189999999
24x grotto st n,"240 Grotto St N, St Paul, MN 55104, USA",44.9482655,-93.1310761
24x maryland av e,"240 Maryland Ave E, St Paul, MN 55117, USA",44.97563539999999,-93.09095479999999
24x oxford st n,"240 Oxford St N, St Paul, MN 55104, USA",44.9485085,-93.14409690000001
24x sherburne av,"240 Sherburne Ave, St Paul, MN 55103, USA",44.9566899,-93.1104337
24x stalbans st n,"240 St Albans St N, St Paul, MN 55104, USA",44.9486147,-93.1286315
24x stanthony av,"240 St Anthony Ave, St Paul, MN 55103, USA",44.9513954,-93.11086630000001
24x thomas av,"240 Thomas Ave W, St Paul, MN 55103, USA",44.959214,-93.1102832
24x university av w,"240 University Ave W, St Paul, MN 55103, USA",44.955642,-93.1103574
25x aurora av,"250 Aurora Ave, St Paul, MN 55103, USA",44.9546737,-93.11051510000001
25x charles av,"250 Charles Ave, St Paul, MN 55103, USA",44.9575942,-93.1106322
25x como av,"250 Como Ave, St Paul, MN 55103, USA",44.9615383,-93.1106231
25x edmund av,"250 Edmund Ave W, St Paul, MN 55103, USA",44.9584985,-93.1105529
25x fuller av,"250 W Fuller Ave, St Paul, MN 55103, USA",44.953649,-93.111385
25x lafond av,"250 Lafond Ave, St Paul, MN 55103, USA",44.9604204,-93.1106294
25x oxford st n,"250 Oxford St N, St Paul, MN 55104, USA",44.94878550000001,-93.1438242
25x ravoux st,"250 Ravoux St, St Paul, MN 55103, USA",44.9518919,-93.1118796
25x sherburne av,"250 Sherburne Ave, St Paul, MN 55103, USA",44.956428,-93.110812
25x university av w,"250 University Ave W, St Paul, MN 55103, USA",44.9556869,-93.1105819
25x victoria st n,"250 Victoria St, St Paul, MN 55104, USA",44.9487464,-93.13625259999999
26x aurora av,"260 Aurora Ave, St Paul, MN 55103, USA",44.9546757,-93.1108416
26x charles av,"260 Charles Ave, St Paul, MN 55103, USA",44.9573859,-93.1111075
26x chatsworth st n,"260 Chatsworth St N, St Paul, MN 55104, USA",44.9490642,-93.14115269999999
26x dale st n,"260 Dale St N, St Paul, MN 55102, USA",44.9490458,-93.1260568
26x edmund av,"260 Edmund Ave W, St Paul, MN 55103, USA",44.9582591,-93.1111768
26x fuller av,"260 W Fuller Ave, St Paul, MN 55103, USA",44.9539895,-93.1113981
26x johnireland bd,"260 John Ireland Blvd, St Paul, MN 55102, USA",44.9480818,-93.1077917
26x lafond av,"260 Lafond Ave, St Paul, MN 55103, USA",44.9602441,-93.1110337
26x milton st n,"260 N Milton St, St Paul, MN 55104, USA",44.949071,-93.13880290000002
26x oxford st n,"260 Oxford St N, St Paul, MN 55104, USA",44.9490632,-93.1438239
26x ravoux st,"260 Ravoux St, St Paul, MN 55103, USA",44.9518919,-93.1118796
26x sherburne av,"260 Sherburne Ave, St Paul, MN 55103, USA",44.9564624,-93.1111932
26x syndicate st n,"260 N Syndicate St, St Paul, MN 55104, USA",44.9487238,-93.1542425
26x thomas av,"260 Thomas Ave W, St Paul, MN 55103, USA",44.959163,-93.1110585
26x university av w,"260 University Ave W, St Paul, MN 55103, USA",44.95569829999999,-93.1110017
27x aurora av,"270 Aurora Ave, St Paul, MN 55103, USA",44.9546715,-93.1113762
27x charles av,"270 Charles Ave, St Paul, MN 55103, USA",44.9573939,-93.11137649999999
27x como av,"270 Como Ave, St Paul, MN 55103, USA",44.9614929,-93.1111315
